metric,median,p25,p75
real_s,0.003100,0.003100,0.003100
user_s,0.001633,0.001633,0.001633
sys_s,0.001167,0.001167,0.001167
peak_kb,1644.000000,1644.000000,1644.000000
colors_used,13.000000,13.000000,13.000000
