run,real_s,user_s,sys_s,peak_kb,rc,colors_used
1,1.240000,0.960000,   0.260000,6468,0,145
2,1.280000,1.030000,   0.230000,6464,0,155
3,1.260000,1.010000,   0.240000,6468,0,151
4,1.260000,1.010000,   0.240000,6400,0,154
5,1.240000,0.990000,   0.220000,6468,0,152
6,1.450000,1.210000,   0.220000,6468,0,157
7,1.380000,1.130000,   0.240000,6396,0,155
8,1.280000,0.980000,   0.260000,6468,0,156
9,1.220000,0.950000,   0.240000,6400,0,155
10,1.270000,0.990000,   0.240000,6400,0,151
