run,real_s,user_s,sys_s,peak_kb,rc
1,1.900000,1.460000,0.130000,35132,0
2,1.820000,1.460000,0.060000,35256,0
3,1.760000,1.420000,0.050000,35132,0
4,1.800000,1.440000,0.030000,35128,0
5,1.780000,1.440000,0.030000,35256,0
6,1.810000,1.420000,0.060000,35128,0
7,1.810000,1.450000,0.020000,35128,0
8,1.790000,1.430000,0.040000,35128,0
9,1.770000,1.430000,0.030000,35132,0
10,1.850000,1.500000,0.030000,35324,0
